Entity,Code,Year,Number of extinct species
Amphibians,,2020,35
Animals,,2020,778
Arachnids,,2020,9
Birds,,2020,159
Chromists,,2020,0
Corals,,2020,0
Crustaceans,,2020,11
Fishes,,2020,80
Fungi,,2020,0
Insects,,2020,63
Mammals,,2020,85
Molluscs,,2020,299
Other animals,,2020,7
Plants,,2020,122
Reptiles,,2020,30
Total species,,2020,900
